id,created_at,device_id,user_id,scope,event,detail
92c69a6a-d753-48a7-9fbf-ecfae0d74624,2026-06-24 15:27:10.977399+00,d_f03c1a855c24c_1782314819659,null,facebook,facebook_android_redirect_grace_started,"{""mode"":""sign_in"",""flowId"":""fb_1782314819583_6a2063"",""screen"":""auth/login"",""elapsedMs"":9063,""durationMs"":1800,""resultType"":""dismiss""}"
0896af6b-9c41-4641-aa44-f2b4031839af,2026-06-24 15:27:10.497352+00,d_f03c1a855c24c_1782314819659,null,facebook,facebook_browser_session_result,"{""mode"":""sign_in"",""type"":""dismiss"",""flowId"":""fb_1782314819583_6a2063"",""hasUrl"":false,""screen"":""auth/login"",""elapsedMs"":8211,""resultUrl"":null,""observedRedirect"":false}"
945e1409-dcc4-4a96-b44e-39ca18a7ae2c,2026-06-24 15:27:04.445442+00,d_f03c1a855c24c_1782314819659,null,facebook,facebook_link_browser_opened,"{""mode"":""sign_in"",""flowId"":""fb_1782314819583_6a2063"",""screen"":""auth/login"",""provider"":""facebook"",""target_url"":""https://vhfxnizaxdanmvmouuaf.supabase.co/auth/v1/authorize?provider=facebook&redirect_to=buffago%3A%2F%2Fauth%2Fcallback&scopes=public_profile%2Cemail"",""redirect_url"":""buffago://auth/callback"",""device_platform"":""android""}"
466c524b-79e7-45c1-8f8a-abe2bed12e06,2026-06-24 15:27:03.710627+00,d_f03c1a855c24c_1782314819659,null,facebook,facebook_link_failure,"{""mode"":""sign_in"",""error"":""Could not open URL 'fb://facewebmodal/f?href=https%3A%2F%2Fvhfxnizaxdanmvmouuaf.supabase.co%2Fauth%2Fv1%2Fauthorize%3Fprovider%3Dfacebook%26redirect_to%3Dbuffago%253A%252F%252Fauth%252Fcallback%26scopes%3Dpublic_profile%252Cemail': No Activity found to handle Intent { act=android.intent.action.VIEW dat=fb://facewebmodal/f?href=https://vhfxnizaxdanmvmouuaf.supabase.co/auth/v1/authorize?provider=facebook&redirect_to=buffago%3A%2F%2Fauth%2Fcallback&scopes=public_profile%2Cemail flg=0x10000000 }"",""phase"":""native_open"",""stack"":""com.facebook.react.bridge.JSApplicationIllegalArgumentException: Could not open URL 'fb://facewebmodal/f?href=https%3A%2F%2Fvhfxnizaxdanmvmouuaf.supabase.co%2Fauth%2Fv1%2Fauthorize%3Fprovider%3Dfacebook%26redirect_to%3Dbuffago%253A%252F%252Fauth%252Fcallback%26scopes%3Dpublic_profile%252Cemail': No Activity found to handle Intent { act=android.intent.action.VIEW dat=fb://facewebmodal/f?href=https://vhfxnizaxdanmvmouuaf.supabase.co/auth/v1/authorize?provider=facebook&redirect_to=buffago%3A%2F%2Fa"",""flowId"":""fb_1782314819583_6a2063"",""screen"":""auth/login"",""provider"":""facebook"",""target_url"":""https://vhfxnizaxdanmvmouuaf.supabase.co/auth/v1/authorize?provider=facebook&redirect_to=buffago%3A%2F%2Fauth%2Fcallback&scopes=public_profile%2Cemail"",""redirect_url"":""buffago://auth/callback"",""device_platform"":""android""}"
eeeb6dd3-b692-4967-a308-02e61c97ee82,2026-06-24 15:27:03.446786+00,d_f03c1a855c24c_1782314819659,null,facebook,facebook_link_native_attempt,"{""mode"":""sign_in"",""flowId"":""fb_1782314819583_6a2063"",""screen"":""auth/login"",""provider"":""facebook"",""native_url"":""fb://facewebmodal/f?href=https%3A%2F%2Fvhfxnizaxdanmvmouuaf.supabase.co%2Fauth%2Fv1%2Fauthorize%3Fprovider%3Dfacebook%26redirect_to%3Dbuffago%253A%252F%252Fauth%252Fcallback%26scopes%3Dpublic_profile%252Cemail"",""target_url"":""https://vhfxnizaxdanmvmouuaf.supabase.co/auth/v1/authorize?provider=facebook&redirect_to=buffago%3A%2F%2Fauth%2Fcallback&scopes=public_profile%2Cemail"",""redirect_url"":""buffago://auth/callback"",""device_platform"":""android""}"
931184ed-eae6-4759-81aa-fd94888b1bb0,2026-06-24 15:27:03.12975+00,d_f03c1a855c24c_1782314819659,null,facebook,facebook_browser_session_opening,"{""mode"":""sign_in"",""flowId"":""fb_1782314819583_6a2063"",""screen"":""auth/login"",""redirect"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""elapsedMs"":1526,""providerUrl"":{""host"":""vhfxnizaxdanmvmouuaf.supabase.co"",""path"":""/auth/v1/authorize"",""hasCode"":false,""hasError"":false,""protocol"":""https"",""queryKeys"":[""provider"",""redirect_to"",""scopes""],""hasProvider"":true,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":""[invalid-url]""}}"
415de6c6-edc5-4810-b1d5-e36307298f25,2026-06-24 15:27:02.914067+00,d_f03c1a855c24c_1782314819659,null,facebook,facebook_oauth_request_succeeded,"{""mode"":""sign_in"",""flowId"":""fb_1782314819583_6a2063"",""screen"":""auth/login"",""elapsedMs"":1293,""providerUrl"":{""host"":""vhfxnizaxdanmvmouuaf.supabase.co"",""path"":""/auth/v1/authorize"",""hasCode"":false,""hasError"":false,""protocol"":""https"",""queryKeys"":[""provider"",""redirect_to"",""scopes""],""hasProvider"":true,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":""[invalid-url]""},""hasProviderUrl"":true}"
8e9dab68-8e19-48ba-9ac0-0242cb2c1b80,2026-06-24 15:27:02.600584+00,d_f03c1a855c24c_1782314819659,null,facebook,facebook_link_open_url,"{""mode"":""sign_in"",""flowId"":""fb_1782314819583_6a2063"",""screen"":""auth/login"",""provider"":""facebook"",""target_url"":""https://vhfxnizaxdanmvmouuaf.supabase.co/auth/v1/authorize?provider=facebook&redirect_to=buffago%3A%2F%2Fauth%2Fcallback&scopes=public_profile%2Cemail"",""redirect_url"":""buffago://auth/callback"",""device_platform"":""android""}"
e00f1844-01b4-4585-8a8a-fce32ff6572a,2026-06-24 15:27:02.375996+00,d_f03c1a855c24c_1782314819659,null,facebook,facebook_oauth_request_started,"{""app"":{""build"":5,""platform"":""android"",""appVersion"":""1.0.3"",""packageName"":""com.buffago.app"",""appOwnership"":null,""executionEnvironment"":""bare""},""mode"":""sign_in"",""flowId"":""fb_1782314819583_6a2063"",""screen"":""auth/login"",""redirect"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""elapsedMs"":775,""customTabs"":{""error"":null,""browserPackageCount"":1,""servicePackageCount"":1,""defaultBrowserPackage"":""com.android.chrome"",""preferredBrowserPackage"":""com.android.chrome""}}"
4e9c2ed5-b379-44ac-ad0c-1b5ae54e6ae7,2026-06-24 15:27:02.1846+00,d_f03c1a855c24c_1782314819659,null,facebook,facebook_button_tapped,"{""mode"":""sign_in"",""build"":5,""flowId"":""fb_1782314819583_6a2063"",""screen"":""auth/login"",""platform"":""android"",""redirect"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""elapsedMs"":572,""appVersion"":""1.0.3"",""hasSession"":false,""packageName"":""com.buffago.app"",""appOwnership"":null,""executionEnvironment"":""bare""}"
184266af-2a58-4356-9a13-d898a48ae4b0,2026-06-24 15:27:01.991728+00,d_f03c1a855c24c_1782314819659,null,facebook,facebook_link_start,"{""mode"":""sign_in"",""flowId"":""fb_1782314819583_6a2063"",""screen"":""auth/login"",""app_info"":{""build"":5,""platform"":""android"",""appVersion"":""1.0.3"",""packageName"":""com.buffago.app"",""appOwnership"":null,""executionEnvironment"":""bare""},""provider"":""facebook"",""target_url"":null,""redirect_url"":""buffago://auth/callback"",""device_platform"":""android""}"
6f5fc1c0-7e98-47e8-90f1-e8d9654865fa,2026-06-24 13:23:11.015808+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,privacy,social_opt_out_setting_viewed,"{""value"":false,""source_screen"":""settings"",""canAppearSocially"":true}"
eb2bca80-37b9-47e8-ad62-fc579657b543,2026-06-24 13:23:10.218301+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_final_ui_state,"{""source"":""users"",""identityConnected"":false,""persistedConnected"":false}"
86dcb079-f07c-4aec-ba6b-b2a7eccfffed,2026-06-24 13:23:10.192978+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_final_ui_state,"{""source"":""users"",""identityConnected"":false,""persistedConnected"":false}"
3ac5c7c3-a0dc-4f38-8f1f-e9b73400edd0,2026-06-24 03:33:10.8223+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_browser_session_opening,"{""mode"":""link_identity"",""flowId"":""fb_1782271989474_d57ef0"",""screen"":""settings"",""redirect"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""elapsedMs"":1011,""providerUrl"":{""host"":""www.facebook.com"",""path"":""/dialog/oauth"",""hasCode"":false,""hasError"":false,""protocol"":""https"",""queryKeys"":[""client_id"",""redirect_to"",""redirect_uri"",""response_type"",""scope"",""skip_http_redirect""],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":""[invalid-url]""}}"
d70f3733-5c24-4fe1-adf9-d002e69db091,2026-06-24 03:33:10.544791+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_oauth_request_succeeded,"{""mode"":""link_identity"",""flowId"":""fb_1782271989474_d57ef0"",""screen"":""settings"",""elapsedMs"":818,""providerUrl"":{""host"":""www.facebook.com"",""path"":""/dialog/oauth"",""hasCode"":false,""hasError"":false,""protocol"":""https"",""queryKeys"":[""client_id"",""redirect_to"",""redirect_uri"",""response_type"",""scope"",""skip_http_redirect""],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":""[invalid-url]""},""hasProviderUrl"":true}"
11db45da-5fd3-4085-87db-bceda9f1e008,2026-06-24 03:33:10.240647+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_oauth_request_started,"{""app"":{""build"":5,""platform"":""android"",""appVersion"":""1.0.3"",""packageName"":""com.buffago.app"",""appOwnership"":null,""executionEnvironment"":""bare""},""mode"":""link_identity"",""flowId"":""fb_1782271989474_d57ef0"",""screen"":""settings"",""redirect"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""elapsedMs"":452,""customTabs"":{""error"":null,""browserPackageCount"":1,""servicePackageCount"":2,""defaultBrowserPackage"":""com.android.chrome"",""preferredBrowserPackage"":""com.android.chrome""}}"
72bcc560-358a-49dd-86f3-60ad65fbe16d,2026-06-24 03:33:09.995993+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_button_tapped,"{""mode"":""link_identity"",""build"":5,""flowId"":""fb_1782271989474_d57ef0"",""screen"":""settings"",""platform"":""android"",""redirect"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""elapsedMs"":3,""appVersion"":""1.0.3"",""hasSession"":true,""packageName"":""com.buffago.app"",""appOwnership"":null,""executionEnvironment"":""bare""}"
bcfc1279-1483-4992-8830-da2be7022d35,2026-06-24 03:33:08.145611+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_flow_finished,"{""mode"":""link_identity"",""config"":{""appScheme"":""buffago"",""redirectUrl"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""oauthSurface"":""chrome_custom_tabs"",""androidPackage"":""com.buffago.app"",""requiredAndroidIntent"":""buffago://auth/callback"",""requiredSupabaseProvider"":""Facebook provider enabled with App ID and App Secret"",""requiredFacebookOauthRedirect"":""https://vhfxnizaxdanmvmouuaf.supabase.co/auth/v1/callback"",""requiredSupabaseRedirectAllowListEntry"":""buffago://auth/callback""},""flowId"":""fb_1782271978932_52e6ee"",""screen"":""settings"",""outcome"":""cancelled"",""elapsedMs"":8888,""browserResultType"":""dismiss""}"
da894f29-452b-4bca-be96-620b67d89271,2026-06-24 03:33:06.093897+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_android_redirect_grace_started,"{""mode"":""link_identity"",""flowId"":""fb_1782271978932_52e6ee"",""screen"":""settings"",""elapsedMs"":6885,""durationMs"":1800,""resultType"":""dismiss""}"
4448c87f-e0fc-4257-b784-34601634165a,2026-06-24 03:33:05.90012+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_browser_session_result,"{""mode"":""link_identity"",""type"":""dismiss"",""flowId"":""fb_1782271978932_52e6ee"",""hasUrl"":false,""screen"":""settings"",""elapsedMs"":6587,""resultUrl"":null,""observedRedirect"":false}"
2939634a-a22a-4d9b-aa39-c5403443085d,2026-06-24 03:33:00.231904+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_browser_session_opening,"{""mode"":""link_identity"",""flowId"":""fb_1782271978932_52e6ee"",""screen"":""settings"",""redirect"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""elapsedMs"":985,""providerUrl"":{""host"":""www.facebook.com"",""path"":""/dialog/oauth"",""hasCode"":false,""hasError"":false,""protocol"":""https"",""queryKeys"":[""client_id"",""redirect_to"",""redirect_uri"",""response_type"",""scope"",""skip_http_redirect""],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":""[invalid-url]""}}"
ba2c1da4-d615-4e81-afe2-b1ca3b2655ee,2026-06-24 03:32:59.976083+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_oauth_request_succeeded,"{""mode"":""link_identity"",""flowId"":""fb_1782271978932_52e6ee"",""screen"":""settings"",""elapsedMs"":759,""providerUrl"":{""host"":""www.facebook.com"",""path"":""/dialog/oauth"",""hasCode"":false,""hasError"":false,""protocol"":""https"",""queryKeys"":[""client_id"",""redirect_to"",""redirect_uri"",""response_type"",""scope"",""skip_http_redirect""],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":""[invalid-url]""},""hasProviderUrl"":true}"
31554b93-8a00-4aeb-b1be-f8eef3363218,2026-06-24 03:32:59.596755+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_oauth_request_started,"{""app"":{""build"":5,""platform"":""android"",""appVersion"":""1.0.3"",""packageName"":""com.buffago.app"",""appOwnership"":null,""executionEnvironment"":""bare""},""mode"":""link_identity"",""flowId"":""fb_1782271978932_52e6ee"",""screen"":""settings"",""redirect"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""elapsedMs"":332,""customTabs"":{""error"":null,""browserPackageCount"":1,""servicePackageCount"":2,""defaultBrowserPackage"":""com.android.chrome"",""preferredBrowserPackage"":""com.android.chrome""}}"
3359f666-5a72-46db-9775-26e92f070db6,2026-06-24 03:32:59.316495+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_button_tapped,"{""mode"":""link_identity"",""build"":5,""flowId"":""fb_1782271978932_52e6ee"",""screen"":""settings"",""platform"":""android"",""redirect"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""elapsedMs"":6,""appVersion"":""1.0.3"",""hasSession"":true,""packageName"":""com.buffago.app"",""appOwnership"":null,""executionEnvironment"":""bare""}"
7dd545aa-4f66-4273-9c28-209663370b11,2026-06-24 03:32:57.810559+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,privacy,social_opt_out_setting_viewed,"{""value"":false,""source_screen"":""settings"",""canAppearSocially"":true}"
ccba04e8-440b-41c2-8f4d-032d87ce1677,2026-06-24 03:32:56.878934+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_final_ui_state,"{""source"":""users"",""identityConnected"":false,""persistedConnected"":false}"
9dc001b8-1f72-4a5c-80d0-da3f7685cb63,2026-06-24 03:32:56.83964+00,d_eb04f65dbc80d8_1774135538176,186df23b-6cbd-40b1-a921-430921a73e9c,facebook,facebook_final_ui_state,"{""source"":""users"",""identityConnected"":false,""persistedConnected"":false}"
5d17def9-0de2-4691-bce8-9b22d812996a,2026-06-24 00:36:14.755868+00,d_e417eaa5dd7d08_1782261324199,null,facebook,facebook_flow_finished,"{""mode"":""sign_in"",""config"":{""appScheme"":""buffago"",""redirectUrl"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""oauthSurface"":""chrome_custom_tabs"",""androidPackage"":""com.buffago.app"",""requiredAndroidIntent"":""buffago://auth/callback"",""requiredSupabaseProvider"":""Facebook provider enabled with App ID and App Secret"",""requiredFacebookOauthRedirect"":""https://vhfxnizaxdanmvmouuaf.supabase.co/auth/v1/callback"",""requiredSupabaseRedirectAllowListEntry"":""buffago://auth/callback""},""flowId"":""fb_1782261367357_48b5c4"",""screen"":""auth/login"",""outcome"":""cancelled"",""elapsedMs"":5226,""browserResultType"":""dismiss""}"
bd74b36a-3be2-4574-84f2-2c4b927d3742,2026-06-24 00:36:12.779313+00,d_e417eaa5dd7d08_1782261324199,null,facebook,facebook_android_redirect_grace_started,"{""mode"":""sign_in"",""flowId"":""fb_1782261367357_48b5c4"",""screen"":""auth/login"",""elapsedMs"":2895,""durationMs"":1800,""resultType"":""dismiss""}"
5da229af-4220-48b1-8d9e-ee6830aa2a0e,2026-06-24 00:36:12.26655+00,d_e417eaa5dd7d08_1782261324199,null,facebook,facebook_browser_session_result,"{""mode"":""sign_in"",""type"":""dismiss"",""flowId"":""fb_1782261367357_48b5c4"",""hasUrl"":false,""screen"":""auth/login"",""elapsedMs"":2614,""resultUrl"":null,""observedRedirect"":false}"
aa187415-7629-485c-b297-328eb919c111,2026-06-24 00:36:10.359475+00,d_e417eaa5dd7d08_1782261324199,null,facebook,facebook_browser_session_opening,"{""mode"":""sign_in"",""flowId"":""fb_1782261367357_48b5c4"",""screen"":""auth/login"",""redirect"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""elapsedMs"":663,""providerUrl"":{""host"":""vhfxnizaxdanmvmouuaf.supabase.co"",""path"":""/auth/v1/authorize"",""hasCode"":false,""hasError"":false,""protocol"":""https"",""queryKeys"":[""provider"",""redirect_to"",""scopes""],""hasProvider"":true,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":""[invalid-url]""}}"
8229abe3-f262-4e2c-8431-cd3cfd964e16,2026-06-24 00:36:10.026982+00,d_e417eaa5dd7d08_1782261324199,null,facebook,facebook_oauth_request_succeeded,"{""mode"":""sign_in"",""flowId"":""fb_1782261367357_48b5c4"",""screen"":""auth/login"",""elapsedMs"":537,""providerUrl"":{""host"":""vhfxnizaxdanmvmouuaf.supabase.co"",""path"":""/auth/v1/authorize"",""hasCode"":false,""hasError"":false,""protocol"":""https"",""queryKeys"":[""provider"",""redirect_to"",""scopes""],""hasProvider"":true,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":""[invalid-url]""},""hasProviderUrl"":true}"
cdc3ba9b-8a37-4f6b-82a1-dfa876f5996e,2026-06-24 00:36:09.912892+00,d_e417eaa5dd7d08_1782261324199,null,facebook,facebook_oauth_request_started,"{""app"":{""build"":5,""platform"":""android"",""appVersion"":""1.0.3"",""packageName"":""com.buffago.app"",""appOwnership"":null,""executionEnvironment"":""bare""},""mode"":""sign_in"",""flowId"":""fb_1782261367357_48b5c4"",""screen"":""auth/login"",""redirect"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""elapsedMs"":388,""customTabs"":{""error"":null,""browserPackageCount"":1,""servicePackageCount"":1,""defaultBrowserPackage"":""com.android.chrome"",""preferredBrowserPackage"":""com.android.chrome""}}"
968dcc9c-5b94-4bb6-b5b9-e678a0e7bcf8,2026-06-24 00:36:09.668118+00,d_e417eaa5dd7d08_1782261324199,null,facebook,facebook_button_tapped,"{""mode"":""sign_in"",""build"":5,""flowId"":""fb_1782261367357_48b5c4"",""screen"":""auth/login"",""platform"":""android"",""redirect"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""elapsedMs"":84,""appVersion"":""1.0.3"",""hasSession"":false,""packageName"":""com.buffago.app"",""appOwnership"":null,""executionEnvironment"":""bare""}"
16212ff0-2b46-4df5-965c-281d7db306c4,2026-06-24 00:35:38.731123+00,d_e417eaa5dd7d08_1782261324199,null,facebook,facebook_flow_finished,"{""mode"":""sign_in"",""config"":{""appScheme"":""buffago"",""redirectUrl"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""oauthSurface"":""chrome_custom_tabs"",""androidPackage"":""com.buffago.app"",""requiredAndroidIntent"":""buffago://auth/callback"",""requiredSupabaseProvider"":""Facebook provider enabled with App ID and App Secret"",""requiredFacebookOauthRedirect"":""https://vhfxnizaxdanmvmouuaf.supabase.co/auth/v1/callback"",""requiredSupabaseRedirectAllowListEntry"":""buffago://auth/callback""},""flowId"":""fb_1782261324106_26cba7"",""screen"":""auth/login"",""outcome"":""cancelled"",""elapsedMs"":12428,""browserResultType"":""dismiss""}"
677901ff-35b2-424f-8590-1be84da3c474,2026-06-24 00:35:36.659905+00,d_e417eaa5dd7d08_1782261324199,null,facebook,facebook_android_redirect_grace_started,"{""mode"":""sign_in"",""flowId"":""fb_1782261324106_26cba7"",""screen"":""auth/login"",""elapsedMs"":10357,""durationMs"":1800,""resultType"":""dismiss""}"
6db9fbf4-cc89-4bac-b81c-7a16e04a4401,2026-06-24 00:35:36.477776+00,d_e417eaa5dd7d08_1782261324199,null,facebook,facebook_browser_session_result,"{""mode"":""sign_in"",""type"":""dismiss"",""flowId"":""fb_1782261324106_26cba7"",""hasUrl"":false,""screen"":""auth/login"",""elapsedMs"":8689,""resultUrl"":null,""observedRedirect"":false}"
6e9b422a-d074-4d75-9592-8cc4d856c794,2026-06-24 00:35:34.468797+00,d_3e29f1d66de5de_1782261283601,null,facebook,facebook_flow_finished,"{""mode"":""sign_in"",""config"":{""appScheme"":""buffago"",""redirectUrl"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""oauthSurface"":""chrome_custom_tabs"",""androidPackage"":""com.buffago.app"",""requiredAndroidIntent"":""buffago://auth/callback"",""requiredSupabaseProvider"":""Facebook provider enabled with App ID and App Secret"",""requiredFacebookOauthRedirect"":""https://vhfxnizaxdanmvmouuaf.supabase.co/auth/v1/callback"",""requiredSupabaseRedirectAllowListEntry"":""buffago://auth/callback""},""flowId"":""fb_1782261326067_218fd6"",""screen"":""auth/login"",""outcome"":""cancelled"",""elapsedMs"":6079,""browserResultType"":""dismiss""}"
a9b59a64-bdf1-4b60-b885-e587991f78ff,2026-06-24 00:35:32.471237+00,d_3e29f1d66de5de_1782261283601,null,facebook,facebook_android_redirect_grace_started,"{""mode"":""sign_in"",""flowId"":""fb_1782261326067_218fd6"",""screen"":""auth/login"",""elapsedMs"":3974,""durationMs"":1800,""resultType"":""dismiss""}"
f77dc44d-12dd-4bea-b42a-90ca5b5e62c5,2026-06-24 00:35:32.180625+00,d_3e29f1d66de5de_1782261283601,null,facebook,facebook_browser_session_result,"{""mode"":""sign_in"",""type"":""dismiss"",""flowId"":""fb_1782261326067_218fd6"",""hasUrl"":false,""screen"":""auth/login"",""elapsedMs"":3376,""resultUrl"":null,""observedRedirect"":false}"
5d9b2208-fed8-43f6-90b4-e67c7eb68949,2026-06-24 00:35:29.704434+00,d_3e29f1d66de5de_1782261283601,null,facebook,facebook_browser_session_opening,"{""mode"":""sign_in"",""flowId"":""fb_1782261326067_218fd6"",""screen"":""auth/login"",""redirect"":{""host"":""auth"",""path"":""/callback"",""hasCode"":false,""hasError"":false,""protocol"":""buffago"",""queryKeys"":[],""hasProvider"":false,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":null},""elapsedMs"":1211,""providerUrl"":{""host"":""vhfxnizaxdanmvmouuaf.supabase.co"",""path"":""/auth/v1/authorize"",""hasCode"":false,""hasError"":false,""protocol"":""https"",""queryKeys"":[""provider"",""redirect_to"",""scopes""],""hasProvider"":true,""fragmentKeys"":[],""hasIdentityId"":false,""hasAccessToken"":false,""hasRefreshToken"":false,""redirectToScheme"":""[invalid-url]""}}"
